Direction,TriggerLevel,TriggerTime,GoalLevel,NumTriggers,NumHits,PctCompletion
Downside,-0.786,1000,-1.0,123,90,73.17
Downside,-0.786,1100,-1.0,82,55,67.07
Downside,-0.786,1200,-1.0,45,30,66.67
Downside,-0.786,1300,-1.0,42,26,61.9
Downside,-0.786,1400,-1.0,47,26,55.32
Downside,-0.786,1500,-1.0,72,27,37.5
Downside,-0.786,9:00,-1.0,208,167,80.29
Downside,-0.786,OPEN,-1.0,26,24,92.31
Downside,-0.618,1000,-1.0,162,81,50.0
Downside,-0.618,1000,-0.786,162,127,78.4
Downside,-0.618,1100,-1.0,71,35,49.3
Downside,-0.618,1100,-0.786,71,50,70.42
Downside,-0.618,1200,-1.0,54,26,48.15
Downside,-0.618,1200,-0.786,54,40,74.07
Downside,-0.618,1300,-1.0,56,21,37.5
Downside,-0.618,1300,-0.786,56,34,60.71
Downside,-0.618,1400,-1.0,56,25,44.64
Downside,-0.618,1400,-0.786,56,39,69.64
Downside,-0.618,1500,-1.0,77,14,18.18
Downside,-0.618,1500,-0.786,77,32,41.56
Downside,-0.618,9:00,-1.0,326,221,67.79
Downside,-0.618,9:00,-0.786,326,277,84.97
Downside,-0.618,OPEN,-1.0,38,27,71.05
Downside,-0.618,OPEN,-0.786,38,32,84.21
Downside,-0.5,1000,-1.0,188,74,39.36
Downside,-0.5,1000,-0.786,188,120,63.83
Downside,-0.5,1000,-0.618,188,153,81.38
Downside,-0.5,1100,-1.0,81,28,34.57
Downside,-0.5,1100,-0.786,81,38,46.91
Downside,-0.5,1100,-0.618,81,58,71.6
Downside,-0.5,1200,-1.0,66,15,22.73
Downside,-0.5,1200,-0.786,66,35,53.03
Downside,-0.5,1200,-0.618,66,49,74.24
Downside,-0.5,1300,-1.0,52,16,30.77
Downside,-0.5,1300,-0.786,52,24,46.15
Downside,-0.5,1300,-0.618,52,42,80.77
Downside,-0.5,1400,-1.0,59,22,37.29
Downside,-0.5,1400,-0.786,59,31,52.54
Downside,-0.5,1400,-0.618,59,45,76.27
Downside,-0.5,1500,-1.0,79,8,10.13
Downside,-0.5,1500,-0.786,79,20,25.32
Downside,-0.5,1500,-0.618,79,42,53.16
Downside,-0.5,9:00,-1.0,442,257,58.14
Downside,-0.5,9:00,-0.786,442,329,74.43
Downside,-0.5,9:00,-0.618,442,389,88.01
Downside,-0.5,OPEN,-1.0,50,30,60.0
Downside,-0.5,OPEN,-0.786,50,37,74.0
Downside,-0.5,OPEN,-0.618,50,46,92.0
Downside,-0.382,1000,-1.0,194,55,28.35
Downside,-0.382,1000,-0.786,194,91,46.91
Downside,-0.382,1000,-0.618,194,114,58.76
Downside,-0.382,1000,-0.5,194,147,75.77
Downside,-0.382,1100,-1.0,107,24,22.43
Downside,-0.382,1100,-0.786,107,41,38.32
Downside,-0.382,1100,-0.618,107,63,58.88
Downside,-0.382,1100,-0.5,107,85,79.44
Downside,-0.382,1200,-1.0,63,10,15.87
Downside,-0.382,1200,-0.786,63,22,34.92
Downside,-0.382,1200,-0.618,63,35,55.56
Downside,-0.382,1200,-0.5,63,46,73.02
Downside,-0.382,1300,-1.0,62,14,22.58
Downside,-0.382,1300,-0.786,62,19,30.65
Downside,-0.382,1300,-0.618,62,29,46.77
Downside,-0.382,1300,-0.5,62,35,56.45
Downside,-0.382,1400,-1.0,70,15,21.43
Downside,-0.382,1400,-0.786,70,22,31.43
Downside,-0.382,1400,-0.618,70,34,48.57
Downside,-0.382,1400,-0.5,70,44,62.86
Downside,-0.382,1500,-1.0,71,4,5.63
Downside,-0.382,1500,-0.786,71,10,14.08
Downside,-0.382,1500,-0.618,71,24,33.8
Downside,-0.382,1500,-0.5,71,42,59.15
Downside,-0.382,9:00,-1.0,624,294,47.12
Downside,-0.382,9:00,-0.786,624,380,60.9
Downside,-0.382,9:00,-0.618,624,468,75.0
Downside,-0.382,9:00,-0.5,624,533,85.42
Downside,-0.382,OPEN,-1.0,73,34,46.58
Downside,-0.382,OPEN,-0.786,73,50,68.49
Downside,-0.382,OPEN,-0.618,73,59,80.82
Downside,-0.382,OPEN,-0.5,73,66,90.41
Downside,-0.236,1000,-1.0,235,40,17.02
Downside,-0.236,1000,-0.786,235,69,29.36
Downside,-0.236,1000,-0.618,235,90,38.3
Downside,-0.236,1000,-0.5,235,116,49.36
Downside,-0.236,1000,-0.382,235,159,67.66
Downside,-0.236,1100,-1.0,108,18,16.67
Downside,-0.236,1100,-0.786,108,28,25.93
Downside,-0.236,1100,-0.618,108,48,44.44
Downside,-0.236,1100,-0.5,108,58,53.7
Downside,-0.236,1100,-0.382,108,82,75.93
Downside,-0.236,1200,-1.0,53,6,11.32
Downside,-0.236,1200,-0.786,53,8,15.09
Downside,-0.236,1200,-0.618,53,13,24.53
Downside,-0.236,1200,-0.5,53,21,39.62
Downside,-0.236,1200,-0.382,53,32,60.38
Downside,-0.236,1300,-1.0,69,6,8.7
Downside,-0.236,1300,-0.786,69,12,17.39
Downside,-0.236,1300,-0.618,69,17,24.64
Downside,-0.236,1300,-0.5,69,29,42.03
Downside,-0.236,1300,-0.382,69,43,62.32
Downside,-0.236,1400,-1.0,73,10,13.7
Downside,-0.236,1400,-0.786,73,14,19.18
Downside,-0.236,1400,-0.618,73,24,32.88
Downside,-0.236,1400,-0.5,73,31,42.47
Downside,-0.236,1400,-0.382,73,43,58.9
Downside,-0.236,1500,-1.0,64,2,3.12
Downside,-0.236,1500,-0.786,64,5,7.81
Downside,-0.236,1500,-0.618,64,11,17.19
Downside,-0.236,1500,-0.5,64,15,23.44
Downside,-0.236,1500,-0.382,64,27,42.19
Downside,-0.236,9:00,-1.0,819,305,37.24
Downside,-0.236,9:00,-0.786,819,411,50.18
Downside,-0.236,9:00,-0.618,819,510,62.27
Downside,-0.236,9:00,-0.5,819,600,73.26
Downside,-0.236,9:00,-0.382,819,695,84.86
Downside,-0.236,OPEN,-1.0,180,63,35.0
Downside,-0.236,OPEN,-0.786,180,89,49.44
Downside,-0.236,OPEN,-0.618,180,115,63.89
Downside,-0.236,OPEN,-0.5,180,134,74.44
Downside,-0.236,OPEN,-0.382,180,157,87.22
Downside,0.0,1000,-1.0,209,27,12.92
Downside,0.0,1000,-0.786,209,44,21.05
Downside,0.0,1000,-0.618,209,57,27.27
Downside,0.0,1000,-0.5,209,77,36.84
Downside,0.0,1000,-0.382,209,105,50.24
Downside,0.0,1000,-0.236,209,138,66.03
Downside,0.0,1100,-1.0,79,2,2.53
Downside,0.0,1100,-0.786,79,8,10.13
Downside,0.0,1100,-0.618,79,17,21.52
Downside,0.0,1100,-0.5,79,21,26.58
Downside,0.0,1100,-0.382,79,30,37.97
Downside,0.0,1100,-0.236,79,40,50.63
Downside,0.0,1200,-1.0,48,5,10.42
Downside,0.0,1200,-0.786,48,6,12.5
Downside,0.0,1200,-0.618,48,9,18.75
Downside,0.0,1200,-0.5,48,12,25.0
Downside,0.0,1200,-0.382,48,16,33.33
Downside,0.0,1200,-0.236,48,27,56.25
Downside,0.0,1300,-1.0,33,3,9.09
Downside,0.0,1300,-0.786,33,4,12.12
Downside,0.0,1300,-0.618,33,6,18.18
Downside,0.0,1300,-0.5,33,8,24.24
Downside,0.0,1300,-0.382,33,15,45.45
Downside,0.0,1300,-0.236,33,19,57.58
Downside,0.0,1400,-1.0,35,4,11.43
Downside,0.0,1400,-0.786,35,5,14.29
Downside,0.0,1400,-0.618,35,6,17.14
Downside,0.0,1400,-0.5,35,6,17.14
Downside,0.0,1400,-0.382,35,10,28.57
Downside,0.0,1400,-0.236,35,16,45.71
Downside,0.0,1500,-1.0,36,1,2.78
Downside,0.0,1500,-0.786,36,4,11.11
Downside,0.0,1500,-0.618,36,6,16.67
Downside,0.0,1500,-0.5,36,7,19.44
Downside,0.0,1500,-0.382,36,10,27.78
Downside,0.0,1500,-0.236,36,16,44.44
Downside,0.0,9:00,-1.0,830,252,30.36
Downside,0.0,9:00,-0.786,830,331,39.88
Downside,0.0,9:00,-0.618,830,412,49.64
Downside,0.0,9:00,-0.5,830,470,56.63
Downside,0.0,9:00,-0.382,830,543,65.42
Downside,0.0,9:00,-0.236,830,665,80.12
Downside,0.0,OPEN,-1.0,795,156,19.62
Downside,0.0,OPEN,-0.786,795,234,29.43
Downside,0.0,OPEN,-0.618,795,316,39.75
Downside,0.0,OPEN,-0.5,795,403,50.69
Downside,0.0,OPEN,-0.382,795,515,64.78
Downside,0.0,OPEN,-0.236,795,655,82.39
Upside,0.236,1000,0.382,196,131,66.84
Upside,0.236,1000,0.5,196,95,48.47
Upside,0.236,1000,0.618,196,61,31.12
Upside,0.236,1000,0.786,196,34,17.35
Upside,0.236,1000,1.0,196,18,9.18
Upside,0.236,1100,0.382,103,63,61.17
Upside,0.236,1100,0.5,103,48,46.6
Upside,0.236,1100,0.618,103,29,28.16
Upside,0.236,1100,0.786,103,13,12.62
Upside,0.236,1100,1.0,103,6,5.83
Upside,0.236,1200,0.382,47,25,53.19
Upside,0.236,1200,0.5,47,17,36.17
Upside,0.236,1200,0.618,47,11,23.4
Upside,0.236,1200,0.786,47,4,8.51
Upside,0.236,1200,1.0,47,1,2.13
Upside,0.236,1300,0.382,41,24,58.54
Upside,0.236,1300,0.5,41,15,36.59
Upside,0.236,1300,0.618,41,11,26.83
Upside,0.236,1300,0.786,41,6,14.63
Upside,0.236,1300,1.0,41,2,4.88
Upside,0.236,1400,0.382,73,43,58.9
Upside,0.236,1400,0.5,73,21,28.77
Upside,0.236,1400,0.618,73,12,16.44
Upside,0.236,1400,0.786,73,7,9.59
Upside,0.236,1400,1.0,73,5,6.85
