trigger_level,goal_level,trigger_hour,percent_complete,raw_count,direction
-1.0,-0.786,OPEN,59.9,81,standard
-1.0,-0.618,OPEN,47.2,70,standard
-1.0,-0.5,OPEN,26.0,96,standard
-1.0,-0.382,OPEN,92.8,84,standard
-1.0,-0.236,OPEN,9.8,33,standard
-1.0,0.0,OPEN,40.1,12,standard
-1.0,0.236,OPEN,40.6,73,standard
-1.0,0.382,OPEN,60.9,69,standard
-1.0,0.5,OPEN,38.6,31,standard
-1.0,0.618,OPEN,31.5,98,standard
-1.0,0.786,OPEN,66.3,51,standard
-1.0,1.0,OPEN,19.5,69,standard
-1.0,-0.786,0900,35.9,56,standard
-1.0,-0.618,0900,7.2,71,standard
-1.0,-0.5,0900,51.4,73,standard
-1.0,-0.382,0900,21.5,12,standard
-1.0,-0.236,0900,58.3,82,standard
-1.0,0.0,0900,66.6,48,standard
-1.0,0.236,0900,9.5,99,standard
-1.0,0.382,0900,72.4,62,standard
-1.0,0.5,0900,35.0,69,standard
-1.0,0.618,0900,34.4,80,standard
-1.0,0.786,0900,72.6,44,standard
-1.0,1.0,0900,57.5,87,standard
-1.0,-0.786,1000,26.1,13,standard
-1.0,-0.618,1000,41.8,11,standard
-1.0,-0.5,1000,22.4,13,standard
-1.0,-0.382,1000,42.9,63,standard
-1.0,-0.236,1000,6.4,23,standard
-1.0,0.0,1000,29.1,57,standard
-1.0,0.236,1000,64.9,71,standard
-1.0,0.382,1000,13.3,49,standard
-1.0,0.5,1000,59.5,62,standard
-1.0,0.618,1000,63.2,33,standard
-1.0,0.786,1000,23.1,50,standard
-1.0,1.0,1000,32.4,38,standard
-1.0,-0.786,1100,61.6,44,standard
-1.0,-0.618,1100,67.8,44,standard
-1.0,-0.5,1100,33.2,16,standard
-1.0,-0.382,1100,43.8,82,standard
-1.0,-0.236,1100,19.8,57,standard
-1.0,0.0,1100,72.0,32,standard
-1.0,0.236,1100,74.2,53,standard
-1.0,0.382,1100,74.7,95,standard
-1.0,0.5,1100,48.6,56,standard
-1.0,0.618,1100,70.1,87,standard
-1.0,0.786,1100,59.4,23,standard
-1.0,1.0,1100,64.7,36,standard
-1.0,-0.786,1200,1.0,51,standard
-1.0,-0.618,1200,66.4,86,standard
-1.0,-0.5,1200,53.0,61,standard
-1.0,-0.382,1200,47.7,13,standard
-1.0,-0.236,1200,45.6,24,standard
-1.0,0.0,1200,57.1,52,standard
-1.0,0.236,1200,82.5,37,standard
-1.0,0.382,1200,66.5,75,standard
-1.0,0.5,1200,20.7,15,standard
-1.0,0.618,1200,67.9,37,standard
-1.0,0.786,1200,39.4,39,standard
-1.0,1.0,1200,60.3,71,standard
-1.0,-0.786,1300,77.4,98,standard
-1.0,-0.618,1300,53.5,71,standard
-1.0,-0.5,1300,44.9,71,standard
-1.0,-0.382,1300,42.6,86,standard
-1.0,-0.236,1300,1.0,46,standard
-1.0,0.0,1300,56.9,60,standard
-1.0,0.236,1300,31.9,68,standard
-1.0,0.382,1300,33.7,41,standard
-1.0,0.5,1300,87.7,71,standard
-1.0,0.618,1300,53.5,67,standard
-1.0,0.786,1300,11.6,65,standard
-1.0,1.0,1300,49.5,90,standard
-1.0,-0.786,1400,41.2,10,standard
-1.0,-0.618,1400,48.3,28,standard
-1.0,-0.5,1400,56.8,99,standard
-1.0,-0.382,1400,89.5,41,standard
-1.0,-0.236,1400,93.2,64,standard
-1.0,0.0,1400,74.6,84,standard
-1.0,0.236,1400,23.6,47,standard
-1.0,0.382,1400,36.6,33,standard
-1.0,0.5,1400,57.1,95,standard
-1.0,0.618,1400,49.6,20,standard
-1.0,0.786,1400,60.2,82,standard
-1.0,1.0,1400,60.9,68,standard
-1.0,-0.786,1500,84.1,28,standard
-1.0,-0.618,1500,67.5,99,standard
-1.0,-0.5,1500,19.0,80,standard
-1.0,-0.382,1500,51.4,61,standard
-1.0,-0.236,1500,47.1,48,standard
-1.0,0.0,1500,62.3,91,standard
-1.0,0.236,1500,59.6,66,standard
-1.0,0.382,1500,68.5,98,standard
-1.0,0.5,1500,54.1,51,standard
-1.0,0.618,1500,21.1,16,standard
-1.0,0.786,1500,70.9,69,standard
-1.0,1.0,1500,60.5,11,standard
-1.0,-0.786,1600,70.0,18,standard
-1.0,-0.618,1600,53.0,28,standard
-1.0,-0.5,1600,60.4,33,standard
-1.0,-0.382,1600,55.9,63,standard
